Protein Construct,Date,Stock Concentration mg/mL,pH,A400,A280_1hr,A280_48-72hr,,Expasy PI
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,8,-0.08,1.033,1.046,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,8,-0.15,1.039,1.046,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,8,-0.18,1.049,1.059,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,8,-0.13,1.019,1.037,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,8,0.01,1.032,1.04,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,8,0.08,1.052,1.047,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,8.5,-0.14,1.039,1.036,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,8.5,-0.22,1.051,1.048,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,8.5,-0.16,1.054,1.051,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,8.5,-0.17,1.05,1.05,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,8.5,-0.03,1.044,1.044,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,8.5,-0.12,1.062,1.055,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,9,0.02,1.064,1.067,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,9,-0.06,1.064,1.067,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,9,-0.07,1.068,1.06,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,9,-0.12,1.06,1.054,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,9,-0.08,1.063,1.059,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,9,0.06,1.082,1.07,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,4,0.89,0.557,0.393,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,4,1.17,0.511,0.298,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,4,1.4,0.512,0.333,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,4,1.2,0.571,0.329,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,4,1.25,0.552,0.412,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,4,1.41,0.554,0.416,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,4.5,0.24,0.805,0.527,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,4.5,0.18,0.765,0.527,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,4.5,0.28,0.758,0.525,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,4.5,0.48,0.804,0.547,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,4.5,0.36,0.768,0.539,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,4.5,0.69,0.738,0.539,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,5,0,0.986,0.981,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,5,0.12,0.978,0.963,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,5,0.16,1.003,0.964,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,5,0.04,0.986,0.985,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,5,0.16,0.961,0.975,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,5,0.34,0.96,0.958,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,5.5,0,1.103,1.102,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,5.5,0.02,1.107,1.084,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,5.5,0.05,1.113,1.102,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,5.5,0,1.081,1.114,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,5.5,0.01,1.103,1.106,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,5.5,0.01,1.114,1.091,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,6,-0.05,0.992,1,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,6,0.2,0.97,0.99,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,6,0.15,0.974,0.969,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,6,0.02,0.996,0.99,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,6,0,0.978,0.978,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,6,0.03,0.995,0.996,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,6.5,0.83,0.467,0.362,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,6.5,0.97,0.461,0.339,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,6.5,1.06,0.416,0.332,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,6.5,1.19,0.467,0.352,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,6.5,1.2,0.437,0.35,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,6.5,1.29,0.424,0.34,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,7,0.01,0.976,0.922,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,7,0.04,0.954,0.925,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,7,0.05,0.937,0.917,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,7,0.02,0.957,0.937,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,7,0.01,0.942,0.921,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,7,0,0.95,0.934,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,7.5,-0.72,0.924,0.949,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,7.5,0.11,0.924,0.926,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,7.5,0.04,0.917,0.898,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,7.5,0.02,0.925,0.947,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,7.5,0.04,0.919,0.935,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,7.5,0.05,0.937,0.918,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,8,0,0.961,0.965,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,8,0.06,0.969,0.969,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,8,0.06,0.963,0.936,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,8,0.33,0.959,0.961,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,8,0.01,0.964,0.952,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,8,0.03,0.958,0.949,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,8.5,0.08,0.952,0.945,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,8.5,0.02,0.961,0.929,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,8.5,-0.02,0.954,0.93,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,8.5,0.02,0.97,0.975,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,8.5,-0.01,0.977,0.949,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,8.5,0.03,0.989,0.933,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,9,0.03,0.959,0.985,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,9,0.02,0.958,0.974,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,9,-0.01,0.966,0.969,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,9,0.03,0.962,0.986,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,9,-0.02,0.963,0.984,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,4/29/2025,5.09,9,-0.01,0.963,0.979,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,4,3.62,0.117,0.109,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,4,3.88,0.118,0.106,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,4,4.56,0.128,0.115,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,4,3.9,0.126,0.112,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,4,3.7,0.116,0.103,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,4,3.54,0.119,0.112,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,4.5,2.2,0.341,0.256,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,4.5,2.03,0.334,0.244,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,4.5,1.71,0.324,0.259,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,4.5,2.26,0.353,0.244,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,4.5,2.54,0.331,0.248,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,4.5,2.68,0.326,0.244,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,5,-0.03,0.984,0.937,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,5,0.04,0.98,0.96,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,5,0.01,0.985,0.972,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,5,-0.01,0.979,0.961,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,5,0.02,0.986,0.966,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,5,0.01,0.999,1.019,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,5.5,-0.01,0.949,0.889,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,5.5,0,0.947,0.78,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,5.5,0,0.947,0.649,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,5.5,-0.01,0.958,0.943,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,5.5,-0.01,0.948,0.918,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,5.5,0,0.975,0.986,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,6,-0.03,0.958,0.961,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,6,0.05,0.948,1.252,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,6,0.08,0.959,1.305,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,6,0.01,0.96,0.945,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,6,0.01,0.95,0.959,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,6,0.02,0.968,0.958,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,6.5,-0.01,0.475,0.554,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,6.5,0.03,0.422,0.568,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,6.5,0.07,0.556,0.594,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,6.5,0.01,0.565,0.545,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,6.5,0.02,0.592,0.546,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,6.5,0.03,0.622,0.542,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,7,-0.01,0.781,0.986,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,7,0.03,0.667,0.991,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,7,0.17,0.668,1.033,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,7,0.01,0.968,0.983,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,7,0,0.966,0.983,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,7,-0.03,1.005,1,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,7.5,0.02,1.018,1.012,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,7.5,-0.01,1.054,1.017,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,7.5,-0.01,1.051,1.042,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,7.5,0.02,1.008,1.023,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,7.5,-0.02,1.003,1.032,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,7.5,0.02,1.021,1.097,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,8,0.01,0.805,0.952,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,8,-0.04,0.806,0.947,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,8,-0.04,0.823,0.944,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,8,-0.02,0.814,0.947,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,8,-0.04,0.824,0.941,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,8,-0.03,0.838,0.937,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,8.5,0.06,0.921,0.938,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,8.5,0.01,0.928,0.934,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,8.5,0.01,0.969,0.943,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,8.5,0.01,0.927,0.928,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,8.5,0,0.933,0.926,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,8.5,0.02,0.946,0.918,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,9,0.07,0.996,1.028,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,9,0.02,0.997,1.022,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,9,0.02,1.012,1.007,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,9,0.02,1.02,1.018,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,9,0,1.015,1.016,,
1TEL-PA-TNK1.UBA,5/5/2025,4.965,9,0.03,1.029,1.016,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,4,0.93,0.403,-0.038,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,4,0.32,0.404,-0.102,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,4,0.35,0.39,-0.123,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,4,1.09,0.411,-0.112,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,4,0.7,0.405,-0.124,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,4,0.98,0.384,-0.113,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,4.5,0.39,0.55,0.418,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,4.5,0.65,0.538,0.386,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,4.5,1,0.52,0.399,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,4.5,0.06,0.555,0.407,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,4.5,0.01,0.546,0.414,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,4.5,0.01,0.542,0.406,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,5,0.03,1.036,0.944,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,5,0.02,1.002,0.981,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,5,0.02,1.01,1.218,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,5,0.03,1.033,0.961,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,5,-0.02,1.016,0.978,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,5,-0.02,1.036,0.942,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,5.5,0.02,0.997,0.998,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,5.5,0,0.997,0.984,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,5.5,-0.01,0.988,0.988,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,5.5,0.04,0.995,0.997,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,5.5,0,0.983,0.996,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,5.5,0,0.977,1.021,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,6,0.04,0.998,0.984,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,6,0.01,0.987,0.984,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,6,0.03,1.019,0.998,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,6,0.02,1.004,0.989,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,6,-0.03,0.995,0.977,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,6,-0.02,1.013,1.001,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,6.5,0.19,0.967,0.954,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,6.5,0.1,0.925,0.944,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,6.5,0.24,0.903,0.934,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,6.5,0.12,0.968,0.957,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,6.5,0.14,0.944,0.919,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,6.5,0.2,0.961,0.92,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,7,0.04,0.907,0.883,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,7,0,0.884,0.876,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,7,0.17,0.893,0.876,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,7,-0.01,0.891,0.886,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,7,-0.01,0.893,0.874,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,7,0.03,0.889,0.873,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,7.5,0.04,0.182,0.135,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,7.5,0.02,0.169,0.141,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,7.5,0.02,0.178,0.147,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,7.5,0.01,0.183,0.16,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,7.5,-0.01,0.174,0.167,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,7.5,0,0.171,0.163,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,8,0.04,1.007,1.009,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,8,0.03,0.995,0.992,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,8,0.04,0.988,1.019,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,8,0.04,1.002,0.979,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,8,0.01,1,0.988,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,8,0.01,0.993,0.983,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,8.5,0.05,1,0.991,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,8.5,0,0.989,0.99,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,8.5,-0.01,0.978,0.992,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,8.5,0.02,1,1.005,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,8.5,0.01,0.994,0.995,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,8.5,0.01,0.991,1.004,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,9,0.05,0.976,0.992,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,9,0.01,0.973,0.98,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,9,0.01,0.974,0.974,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,9,-0.02,0.981,0.987,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,9,0,0.98,0.984,,
10xHis-1TEL-SR-TNK1.UBA,5/6/2025,4.99,9,0,0.979,0.975,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,4,0.31,0.519,0.253,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,4,0.24,0.494,0.36,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,4,0.58,0.45,0.411,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,4,0.38,0.542,0.301,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,4,0.37,0.481,0.304,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,4,0.81,0.521,0.337,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,4.5,0.03,0.916,1.118,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,4.5,0,0.867,1.048,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,4.5,0.01,0.877,1.057,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,4.5,-0.03,0.918,1.394,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,4.5,-0.05,0.893,1.206,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,4.5,-0.01,0.883,1.063,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,5,0.06,0.918,1.023,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,5,0.05,0.889,0.964,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,5,0.08,0.901,0.935,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,5,0.07,0.909,0.85,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,5,-0.01,0.918,0.851,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,5,0.02,0.923,0.89,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,5.5,-0.02,0.89,0.906,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,5.5,0.01,0.89,0.829,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,5.5,0.04,0.907,0.804,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,5.5,0.01,0.883,0.91,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,5.5,0.03,0.9,0.896,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,5.5,0.09,0.93,0.911,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,6,-0.02,0.924,0.928,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,6,0.05,0.908,0.927,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,6,0.03,0.931,0.904,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,6,-0.02,0.871,0.913,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,6,0.02,0.906,0.904,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,6,0.08,0.941,0.826,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,6.5,-0.04,0.897,0.884,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,6.5,0,0.873,0.885,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,6.5,0.02,0.874,0.877,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,6.5,-0.02,0.877,0.921,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,6.5,-0.02,0.888,0.916,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,6.5,0.03,0.903,0.938,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,7,-0.01,0.901,0.941,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,7,0.03,0.966,0.967,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,7,0.07,0.874,0.993,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,7,0.03,0.887,1.213,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,7,0.06,0.902,1.059,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,7,0.12,0.927,1.034,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,7.5,0.01,0.844,0.857,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,7.5,0.04,0.875,0.844,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,7.5,0.03,0.869,0.865,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,7.5,0.01,0.829,0.905,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,7.5,0.1,0.835,0.928,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,7.5,0.11,0.86,0.951,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,8,-0.14,0.869,0.78,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,8,-0.09,0.858,0.764,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,8,-0.07,0.859,0.745,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,8,-0.11,0.847,0.774,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,8,-0.08,0.879,0.769,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,8,-0.08,0.886,0.768,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,8.5,-0.02,0.843,0.867,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,8.5,0,0.859,0.933,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,8.5,0.03,0.875,1.006,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,8.5,-0.01,0.843,0.815,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,8.5,0.03,0.855,0.794,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,8.5,0.03,0.852,0.807,,
2Trig-10xHis-1TEL-SR-DARPin,5/10/2025,4.737,9,-0.04,0.856,0.873,,
